,cik,date,name,url
0,804055,2/15/1995,COCA COLA ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/804055/0000804055-95-000003.txt
1,5103,2/15/1995,AMERICAN GENERAL CORP /TX/,https://www.sec.gov/Archives/edgar/data/5103/0000950129-95-000078.txt
2,93556,1/31/1995,STANLEY WORKS,https://www.sec.gov/Archives/edgar/data/93556/0000093556-95-000001.txt
3,51434,3/6/1995,INTERNATIONAL PAPER CO /NEW/,https://www.sec.gov/Archives/edgar/data/51434/0000889812-95-000048.txt
4,65100,2/8/1995,MERRILL LYNCH & CO INC,https://www.sec.gov/Archives/edgar/data/65100/0000950130-95-000202.txt
5,65984,1/9/1995,ENTERGY CORP /DE/,https://www.sec.gov/Archives/edgar/data/65984/0000065984-95-000001.txt
6,716714,2/28/1995,STERLING SOFTWARE INC,https://www.sec.gov/Archives/edgar/data/716714/0000950131-95-000454.txt
7,742126,3/15/1995,AMERICAN ECOLOGY CORP,https://www.sec.gov/Archives/edgar/data/742126/0000899243-95-000077.txt
8,725625,1/20/1995,CORNERSTONE NATURAL GAS INC,https://www.sec.gov/Archives/edgar/data/725625/0000912057-95-000135.txt
9,720005,3/29/1995,RAYMOND JAMES FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/720005/0000720005-95-000007.txt
10,355622,2/8/1995,RYANS FAMILY STEAKHOUSES INC,https://www.sec.gov/Archives/edgar/data/355622/0000355622-95-000003.txt
11,770975,3/15/1995,FIRST REPUBLIC BANCORP INC,https://www.sec.gov/Archives/edgar/data/770975/0000770975-95-000006.txt
12,70145,3/22/1995,NATIONAL FUEL GAS CO,https://www.sec.gov/Archives/edgar/data/70145/0000070145-95-000029.txt
13,100790,2/8/1995,UNION CARBIDE CORP /NEW/,https://www.sec.gov/Archives/edgar/data/100790/0000100790-95-000004.txt
14,718082,2/16/1995,BIG O TIRES INC,https://www.sec.gov/Archives/edgar/data/718082/0000718082-95-000004.txt
15,50341,2/21/1995,FLEET FINANCIAL GROUP INC /RI/,https://www.sec.gov/Archives/edgar/data/50341/0000908662-95-000031.txt
16,701221,1/5/1995,CIGNA CORP,https://www.sec.gov/Archives/edgar/data/701221/0000893220-95-000003.txt
17,38195,3/13/1995,FORT HOWARD CORP,https://www.sec.gov/Archives/edgar/data/38195/0000038195-95-000011.txt
18,5907,3/17/1995,AT&T CORP,https://www.sec.gov/Archives/edgar/data/5907/0000005907-95-000023.txt
19,96935,1/9/1995,TELEDYNE INC,https://www.sec.gov/Archives/edgar/data/96935/0000096935-95-000002.txt
20,798139,2/6/1995,CANONIE ENVIRONMENTAL SERVICES CORP,https://www.sec.gov/Archives/edgar/data/798139/0000798139-95-000013.txt
21,45370,3/8/1995,HANNA M A CO/DE,https://www.sec.gov/Archives/edgar/data/45370/0000045370-95-000003.txt
22,36995,1/13/1995,FIRST UNION CORP,https://www.sec.gov/Archives/edgar/data/36995/0000950168-95-000021.txt
23,109177,3/16/1995,ZAPATA CORP,https://www.sec.gov/Archives/edgar/data/109177/0000899243-95-000079.txt
24,59255,3/13/1995,VALHI INC /DE/,https://www.sec.gov/Archives/edgar/data/59255/0000059255-95-000004.txt
25,745113,3/28/1995,HOWELL CORP /DE/,https://www.sec.gov/Archives/edgar/data/745113/0000745113-95-000005.txt
26,858710,2/6/1995,DEVLIEG BULLARD INC,https://www.sec.gov/Archives/edgar/data/858710/0000950144-95-000262.txt
27,51497,2/1/1995,INTERNATIONAL RESEARCH & DEVELOPMENT CORP,https://www.sec.gov/Archives/edgar/data/51497/0000914760-95-000007.txt
28,808918,3/7/1995,GLENAYRE TECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/808918/0000950168-95-000141.txt
29,72971,2/21/1995,NORWEST CORP,https://www.sec.gov/Archives/edgar/data/72971/0000912057-95-000869.txt
30,6284,3/13/1995,ANALOGIC CORP,https://www.sec.gov/Archives/edgar/data/6284/0000006284-95-000010.txt
31,874783,3/15/1995,SEARS CREDIT ACCOUNT TRUST 1991-B,https://www.sec.gov/Archives/edgar/data/874783/0000860004-95-000027.txt
32,352049,3/17/1995,TOLEDO EDISON CO,https://www.sec.gov/Archives/edgar/data/352049/0000774197-95-000004.txt
33,106015,2/24/1995,WESTERN COMPANY OF NORTH AMERICA,https://www.sec.gov/Archives/edgar/data/106015/0000890566-95-000090.txt
34,20520,2/8/1995,CITIZENS UTILITIES CO,https://www.sec.gov/Archives/edgar/data/20520/0000020520-95-000004.txt
35,793421,2/24/1995,FREEPORT MCMORAN RESOURCE PARTNERS LIMITED PARTNERSHIP,https://www.sec.gov/Archives/edgar/data/793421/0000793421-95-000004.txt
36,92380,3/6/1995,SOUTHWEST AIRLINES CO,https://www.sec.gov/Archives/edgar/data/92380/0000950134-95-000295.txt
37,201499,1/18/1995,COMMERCIAL CREDIT CO,https://www.sec.gov/Archives/edgar/data/201499/0000950112-95-000079.txt
38,22989,3/2/1995,COMPUTER DATA SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/22989/0000022989-95-000003.txt
39,801898,1/26/1995,HARNISCHFEGER INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/801898/0000801898-95-000007.txt
40,32689,3/27/1995,EMPIRE DISTRICT ELECTRIC CO,https://www.sec.gov/Archives/edgar/data/32689/0000032689-95-000005.txt
41,708819,2/15/1995,MCDERMOTT INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/708819/0000899243-95-000055.txt
